#genome_folder  kingdom domain  class   order   family  genus   species strain
SD_DY_bin_308/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_309/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_318/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_321/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_322/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_323/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_327/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_329/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_332/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_337/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_344/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_347/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_353/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_365/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_38/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_388/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_39/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_392/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_399/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_41/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_42/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_420/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_425/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_428/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_435/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_449/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_45/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_46/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_460/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_466/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_471/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_476/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_478/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_48/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_5/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_501/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_508/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_513/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_514/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_520/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_53/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_58/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_69/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_70/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_79/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_82/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_DY_bin_86/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_109/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_119/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_125/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_13/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_137/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_139/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_140/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_143/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_15/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_155/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_183/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_203/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_209/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_210/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_218/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_224/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_226/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_233/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_236/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_250/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_271/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_276/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_29/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_32/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_44/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
SD_QD_bin_54/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_104/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_105/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_106/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_109/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_121/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_125/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_126/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_129/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_135/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_143/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_144/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_145/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_146/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_151/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_155/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_16/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_167/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_172/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_175/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_176/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_181/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_2/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_20/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_27/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_28/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_29/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_49/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_6/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_61/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_62/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_63/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_78/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_8/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_83/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_NB_bin_99/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_10/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_102/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_107/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_108/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_12/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_125/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_128/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_129/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_151/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_154/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_158/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_161/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_165/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_166/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_17/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_180/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_191/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_196/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_197/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_2/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_204/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_216/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_219/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_220/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_228/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_242/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_25/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_26/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_51/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_53/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_6/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_60/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_61/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_66/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_68/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_72/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_80/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_81/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_89/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_91/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_92/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_93/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
ZJ_WZ_bin_99/	Bacteria	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
